cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901407521909639,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013889201344433,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013980944793527,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.08928248906111279,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013791763474359,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928169816931024,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928169816931024,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5668787785653236,-0.012292740194153056,-0.09013805050456641,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.0901389489576541,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.08953815590877014,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09093962883714565,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08929394750154802,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013810744877619,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.0901390438646704,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.3767585002504178,-0.012292740194153056,-0.0902018280195235,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928169184217583,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9471193351951352,-0.012292740194153056,-0.09013783538199613,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5230048681849607,-0.012292740194153056,-0.09013825297286787,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09094445011357395,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928346343981351,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.21588749552242054,-0.012292740194153056,-0.09013890466771317,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.7953482692154845,-0.012292740194153056,-0.09013891732198201,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.06964112758787752,-0.012292740194153056,-0.09013824031859903,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.0909396098557424,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09014013845892513,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.435257047424235,-0.012292740194153056,-0.0901388856863099,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013905019180483,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093962883714565,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09013892997625084,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013880976069685,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013949941834867,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.122614976716587,-0.012292740194153056,-0.09013881608783128,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.23051213231587475,-0.012292740194153056,-0.09013886037777222,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09013886037777222,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.1518642503034957,-0.012292740194153056,-0.09093958454720472,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09095755993609292,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09073350977913404,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.03273132996630253,-0.012292740194153056,-0.0901389805933262,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09014069524675412,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09014200496357913,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09014604800247374,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.09889040117478613,-0.012292740194153056,-0.0901376708765012,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928171082357908,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013899957472947,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013767720363562,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09092171671960166,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09095832551935777,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013763291369467,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013763291369467,-0.042867497403081586,-0.11705982131493453
0.08408002424282714,-0.10120869962501336,2.453456924920928,-0.012292740194153056,-0.09093957189293587,1.2037571513409453,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013763291369467,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.0909397047627587,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013763291369467,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09013789865334032,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09013806315883525,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013896161192295,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09013786069053381,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013762658656026,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013765822223235,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09077108030332205,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013837951555627,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4791309578045978,-0.012292740194153056,-0.0901376392408291,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.0901376392408291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013863260093309,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.9269700003565733,-0.012292740194153056,-0.09013877812502476,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09013764556796351,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9617439719885896,-0.012292740194153056,-0.0901376392408291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013761393229142,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928228026567692,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4498816842176893,-0.012292740194153056,-0.09093957189293587,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013887303204106,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928234353702112,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013768353077004,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.1720135851420576,-0.012292740194153056,-0.09013765189509794,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.24513676910932908,-0.012292740194153056,-0.09013894263051968,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.0901388224149657,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013760760515699,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09013893630338526,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013764556796351,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09013760127802257,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.090138044177432,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928349507548562,-0.042867497403081586,-0.11705982131493453
0.08408002424282714,-0.10120869962501336,2.716700387203105,-0.012292740194153056,-0.09013760127802257,-0.01170188118448091,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013893630338526,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013760127802257,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013779109205518,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013820235579251,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.7751989343769226,-0.012292740194153056,-0.09013875281648707,-0.042867497403081586,4.426957538673402
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09093956556580145,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09092480436119878,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08930701936126047,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.06964112758787752,-0.012292740194153056,-0.09013762025942583,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013762025942583,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901387338350838,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013758862375373,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09073504094566376,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9617439719885896,-0.012292740194153056,-0.09077114357466626,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09093955923866703,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.640001962532595,-0.012292740194153056,-0.09093953393012935,-0.042867497403081586,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09014195434650377,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09073638862529529,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.09014489646400924,-0.042867497403081586,0.24167839131572363
-0.07061271170407206,-0.10120869962501336,1.0202425191624067,-0.012292740194153056,-0.09093885059961195,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013876547075592,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.09013762025942583,-0.042867497403081586,-0.11705982131493453
